name,username,as_level
Unspecified,TQ,10
Unspecified,mirabehn,10
Unspecified,walterhpdx,20
